,fname,label
0,make_labels.py,n01601694
0,train_labels.csv,n02494079
0,val_labels.csv,n02494079
0,make_labels.py,n02494079
0,train_labels.csv,n04417672
0,val_labels.csv,n04417672
0,make_labels.py,n04417672
0,train_labels.csv,n03916031
0,val_labels.csv,n03916031
0,make_labels.py,n03916031
0,train_labels.csv,n02112350
0,val_labels.csv,n02112350
0,make_labels.py,n02112350
0,train_labels.csv,n02966687
0,val_labels.csv,n02966687
0,make_labels.py,n02966687
0,train_labels.csv,n02110063
0,val_labels.csv,n02110063
0,make_labels.py,n02110063
0,train_labels.csv,n10565667
0,val_labels.csv,n10565667
0,make_labels.py,n10565667
0,train_labels.csv,n03788365
0,val_labels.csv,n03788365
0,make_labels.py,n03788365
0,train_labels.csv,n01560419
0,val_labels.csv,n01560419
0,make_labels.py,n01560419
0,train_labels.csv,n01775062
0,val_labels.csv,n01775062
0,make_labels.py,n01775062
0,train_labels.csv,n01978287
0,val_labels.csv,n01978287
0,make_labels.py,n01978287
0,train_labels.csv,n01833805
0,val_labels.csv,n01833805
0,make_labels.py,n01833805
0,train_labels.csv,n04515003
0,val_labels.csv,n04515003
0,make_labels.py,n04515003
0,train_labels.csv,n02730930
0,val_labels.csv,n02730930
0,make_labels.py,n02730930
0,train_labels.csv,n04039381
0,val_labels.csv,n04039381
0,make_labels.py,n04039381
0,train_labels.csv,n02672831
0,val_labels.csv,n02672831
0,make_labels.py,n02672831
0,train_labels.csv,n01985128
0,val_labels.csv,n01985128
0,make_labels.py,n01985128
0,train_labels.csv,n02807133
0,val_labels.csv,n02807133
0,make_labels.py,n02807133
0,train_labels.csv,n02098286
0,val_labels.csv,n02098286
0,make_labels.py,n02098286
0,train_labels.csv,n04579145
0,val_labels.csv,n04579145
0,make_labels.py,n04579145
0,train_labels.csv,n03937543
0,val_labels.csv,n03937543
0,make_labels.py,n03937543
0,train_labels.csv,n01807496
0,val_labels.csv,n01807496
0,make_labels.py,n01807496
0,train_labels.csv,n07613480
0,val_labels.csv,n07613480
0,make_labels.py,n07613480
0,train_labels.csv,n01664065
0,val_labels.csv,n01664065
0,make_labels.py,n01664065
0,train_labels.csv,n03065424
0,val_labels.csv,n03065424
0,make_labels.py,n03065424
0,train_labels.csv,n03837869
0,val_labels.csv,n03837869
0,make_labels.py,n03837869
0,train_labels.csv,n04263257
0,val_labels.csv,n04263257
0,make_labels.py,n04263257
0,train_labels.csv,n02111129
0,val_labels.csv,n02111129
0,make_labels.py,n02111129
0,train_labels.csv,n01739381
0,val_labels.csv,n01739381
0,make_labels.py,n01739381
0,train_labels.csv,n04037443
0,val_labels.csv,n04037443
0,make_labels.py,n04037443
0,train_labels.csv,n04485082
0,val_labels.csv,n04485082
0,make_labels.py,n04485082
0,train_labels.csv,n04423845
0,val_labels.csv,n04423845
0,make_labels.py,n04423845
0,train_labels.csv,n02012849
0,val_labels.csv,n02012849
0,make_labels.py,n02012849
0,train_labels.csv,n04389033
0,val_labels.csv,n04389033
0,make_labels.py,n04389033
0,train_labels.csv,n03874599
0,val_labels.csv,n03874599
0,make_labels.py,n03874599
0,train_labels.csv,n02115913
0,val_labels.csv,n02115913
0,make_labels.py,n02115913
0,train_labels.csv,n07745940
0,val_labels.csv,n07745940
0,make_labels.py,n07745940
0,train_labels.csv,n04069434
0,val_labels.csv,n04069434
0,make_labels.py,n04069434
0,train_labels.csv,n06785654
0,val_labels.csv,n06785654
0,make_labels.py,n06785654
0,train_labels.csv,n03325584
0,val_labels.csv,n03325584
0,make_labels.py,n03325584
0,train_labels.csv,n04357314
0,val_labels.csv,n04357314
0,make_labels.py,n04357314
0,train_labels.csv,n04238763
0,val_labels.csv,n04238763
0,make_labels.py,n04238763
0,train_labels.csv,n07584110
0,val_labels.csv,n07584110
0,make_labels.py,n07584110
0,train_labels.csv,n03788195
0,val_labels.csv,n03788195
0,make_labels.py,n03788195
0,train_labels.csv,n03220513
0,val_labels.csv,n03220513
0,make_labels.py,n03220513
0,train_labels.csv,n13037406
0,val_labels.csv,n13037406
0,make_labels.py,n13037406
0,train_labels.csv,n02490219
0,val_labels.csv,n02490219
0,make_labels.py,n02490219
